     1.309    -0.373    -0.538    -0.680    -0.895     0.245     0.735     0.001     0.019     2.000
     0.663    -0.275     0.762    -1.806     1.817     0.012     0.972     0.002     0.013     2.000
     0.233     0.020     0.362     0.165    -1.397     0.024     0.951     0.002     0.024     2.000
     0.986     0.414    -0.938     1.479     1.616     0.398     0.433     0.000     0.169     2.000
    -0.735    -0.472    -0.138    -0.211     0.110     0.179     0.786     0.020     0.014     2.000
     0.340     0.315     1.462    -0.868     0.009     0.001     0.975     0.001     0.023     2.000
    -0.950    -0.964     0.262     0.259    -1.297     0.053     0.734     0.211     0.001     2.000
     1.309     0.709     0.862     0.916     0.813     0.003     0.923     0.000     0.074     2.000
    -2.026     0.119     0.962     0.071     1.315     0.011     0.938     0.010     0.041     2.000
     0.125    -0.078     1.863    -0.774    -0.996     0.000     0.993     0.004     0.003     2.000
    -0.090    -0.668    -2.639    -1.431     0.712     0.996     0.002     0.000     0.001     1.000
    -0.950     1.693    -2.539    -1.149     1.315     0.087     0.000     0.000     0.912     4.000
    -0.305     0.414     0.762    -0.211     1.717     0.010     0.896     0.000     0.093     2.000
    -0.413     0.217    -0.338     0.540    -0.895     0.171     0.717     0.001     0.112     2.000
    -0.950    -2.538     0.862     1.760    -0.996     0.000     0.012     0.988     0.000     3.000
    -1.703    -1.947     0.262    -0.868    -0.192     0.006     0.034     0.961     0.000     3.000
     2.061    -0.078    -0.038    -0.398     0.210     0.051     0.925     0.000     0.024     2.000
    -1.488     0.906    -0.338     0.916    -0.895     0.079     0.299     0.000     0.622     4.000
    -0.090     0.020     1.462    -0.117    -0.694     0.001     0.990     0.003     0.007     2.000
     0.018    -0.964    -2.139    -1.055     1.114     0.989     0.010     0.000     0.001     1.000
    -1.058    -0.177    -0.038     0.540    -0.192     0.126     0.835     0.010     0.029     2.000
     0.340    -0.472     2.363     2.605     1.014     0.000     0.995     0.004     0.000     2.000
    -1.165     0.217    -0.438     2.229    -0.493     0.241     0.678     0.001     0.080     2.000
     0.018    -0.865     1.262    -0.117     0.913     0.003     0.953     0.043     0.000     2.000
    -1.703    -0.865     0.362    -0.023     0.110     0.055     0.683     0.259     0.002     2.000
    -0.520     0.315     0.262    -0.117    -0.091     0.040     0.846     0.001     0.114     2.000
     0.556     0.906    -0.138    -1.431    -1.900     0.028     0.336     0.000     0.636     4.000
    -2.564     1.693    -0.738     1.009    -1.397     0.012     0.013     0.000     0.975     4.000
    -0.090     0.315    -0.138     0.822     0.712     0.100     0.782     0.000     0.118     2.000
     0.771    -0.373    -0.638     0.446    -1.297     0.308     0.676     0.002     0.014     2.000
     0.448    -1.357     0.262    -0.023    -1.096     0.041     0.774     0.185     0.000     2.000
     0.878    -0.865    -1.538    -1.712     0.210     0.917     0.078     0.001     0.003     1.000
    -0.950     1.102    -0.338     0.728     0.913     0.044     0.177     0.000     0.779     4.000
    -0.090    -0.668     0.962     0.728    -0.292     0.006     0.968     0.026     0.001     2.000
    -0.735     0.512    -1.839    -0.774     0.813     0.748     0.025     0.000     0.227     1.000
    -0.197    -0.275     0.962     1.479    -1.297     0.004     0.986     0.007     0.002     2.000
     1.201     0.807    -0.438     0.822     1.014     0.084     0.496     0.000     0.419     2.000
    -0.197    -0.078     1.662     0.259     0.813     0.001     0.993     0.003     0.004     2.000
    -1.165    -0.668    -0.038    -0.962    -0.493     0.161     0.737     0.092     0.009     2.000
     0.340    -0.668     0.962     0.634     0.310     0.006     0.980     0.014     0.001     2.000
     1.309     0.020     0.362    -1.900     1.215     0.026     0.924     0.000     0.050     2.000
     0.018     0.709    -1.638     0.259    -0.996     0.567     0.066     0.000     0.367     1.000
    -0.413     1.594     0.162     0.540    -0.895     0.003     0.103     0.000     0.894     4.000
     0.018     1.594    -0.038    -0.492     0.009     0.004     0.055     0.000     0.941     4.000
    -0.305     1.397     0.162     0.446    -0.393     0.006     0.176     0.000     0.817     4.000
     0.125    -0.964     0.462    -1.055    -0.192     0.032     0.894     0.073     0.001     2.000
     0.986     0.610    -0.138    -1.149     0.612     0.056     0.567     0.000     0.377     2.000
     0.556    -0.472    -0.138     0.446     0.210     0.116     0.873     0.004     0.008     2.000
    -0.520    -0.373    -2.639    -0.398     1.516     0.995     0.002     0.000     0.003     1.000
     0.986     0.217    -0.238     0.352    -0.996     0.090     0.836     0.000     0.074     2.000
    -0.197     1.496     1.062    -1.431     0.511     0.001     0.197     0.000     0.802     4.000
    -0.413    -1.259     1.162    -1.806     0.009     0.004     0.628     0.368     0.000     2.000
     0.018     2.086     1.162    -0.305    -0.996     0.000     0.070     0.000     0.930     4.000
     0.233    -0.177     0.662    -0.774    -1.699     0.011     0.972     0.005     0.012     2.000
     0.233    -0.472    -0.038     1.103     0.712     0.095     0.894     0.005     0.006     2.000
    -1.058     0.807    -0.838     0.446    -0.091     0.210     0.175     0.000     0.616     4.000
     0.233    -0.275    -0.538    -0.023    -1.297     0.287     0.684     0.003     0.026     2.000
     0.233     1.102    -0.538    -0.586     0.310     0.042     0.128     0.000     0.830     4.000
     0.018     0.020     0.762     1.760    -0.091     0.007     0.983     0.001     0.008     2.000
     0.771     0.315    -0.038     0.446     1.616     0.066     0.831     0.000     0.103     2.000
     0.233     0.020     0.762     1.854    -0.895     0.006     0.986     0.001     0.007     2.000
    -1.381     0.709    -2.239     1.103     0.813     0.828     0.009     0.000     0.163     1.000
    -2.241    -0.078    -0.738     0.822    -0.594     0.583     0.346     0.011     0.060     1.000
     2.707    -0.570    -0.538    -0.492    -1.498     0.164     0.830     0.001     0.006     2.000
     1.093     0.610     1.062     2.136     1.215     0.002     0.971     0.000     0.027     2.000
     0.233    -1.160    -1.538     0.728    -2.302     0.892     0.095     0.012     0.000     1.000
    -0.520     0.807     0.162    -0.586     0.310     0.027     0.467     0.000     0.506     4.000
    -0.628     0.610    -0.438    -0.305     0.612     0.148     0.377     0.000     0.475     4.000
     0.771    -1.160     1.462     2.042     0.411     0.001     0.959     0.040     0.000     2.000
    -0.843     0.709     0.462     1.103    -0.594     0.016     0.790     0.000     0.194     2.000
    -0.197    -0.865     1.062    -0.962    -0.895     0.005     0.900     0.094     0.001     2.000
     0.771     1.102    -0.838    -1.900     0.511     0.047     0.059     0.000     0.893     4.000
    -1.058    -1.062     1.162     1.291     0.110     0.004     0.759     0.236     0.000     2.000
     0.340    -0.078     0.362    -0.492    -1.096     0.026     0.949     0.002     0.022     2.000
     1.201    -1.455     0.862    -0.398    -0.996     0.006     0.856     0.137     0.000     2.000
     0.986    -0.275    -0.338    -1.712    -1.096     0.175     0.787     0.002     0.036     2.000
     0.448     0.610     1.462     1.666    -1.900     0.001     0.982     0.000     0.017     2.000
    -1.918     3.267    -1.138    -0.023     1.114     0.000     0.000     0.000     1.000     4.000
    -0.305     0.906    -0.438    -1.431    -0.091     0.056     0.165     0.000     0.780     4.000
    -0.843    -1.160    -1.138     1.291    -0.393     0.785     0.166     0.048     0.001     1.000
    -0.090     0.906    -0.738     0.071     1.516     0.125     0.168     0.000     0.706     4.000
    -0.520    -1.652     0.762    -0.868     0.612     0.008     0.331     0.661     0.000     3.000
    -1.918    -0.177    -0.338    -1.055     1.616     0.382     0.515     0.015     0.088     2.000
     0.125     1.004     0.262     0.165     2.320     0.015     0.428     0.000     0.556     4.000
    -1.381    -2.242     2.363     1.291    -0.493     0.000     0.018     0.982     0.000     3.000
    -1.058     0.709     0.562    -0.117     0.210     0.014     0.695     0.000     0.290     2.000
     0.878     0.906     0.062    -0.586     2.721     0.024     0.411     0.000     0.565     4.000
     0.448    -0.767     0.862     1.197     0.913     0.007     0.979     0.013     0.001     2.000
    -0.735    -0.177     0.062     1.103     2.219     0.103     0.871     0.004     0.023     2.000
     0.771     2.283    -0.638     1.197     0.612     0.001     0.006     0.000     0.993     4.000
     0.878    -0.668     1.062     0.352     0.310     0.004     0.988     0.008     0.001     2.000
     0.233     0.119     0.062    -0.774     1.415     0.073     0.836     0.001     0.090     2.000
     1.739    -0.177     0.562     0.446     1.114     0.010     0.983     0.000     0.006     2.000
     0.556     0.217     0.262    -0.398    -0.192     0.030     0.903     0.000     0.066     2.000
     1.093     1.693     0.162    -2.369     0.009     0.001     0.035     0.000     0.964     4.000
    -0.197    -0.767     0.262     0.446    -0.393     0.050     0.909     0.039     0.002     2.000
    -0.628    -0.177    -1.438     0.916     1.315     0.884     0.094     0.000     0.022     1.000
     1.739    -0.275     0.462     0.446    -0.493     0.012     0.983     0.001     0.004     2.000
     0.340    -0.865    -1.138     0.259     0.210     0.764     0.228     0.006     0.003     1.000
    -0.843    -2.144    -0.038     0.165    -1.297     0.011     0.044     0.944     0.000     3.000
    -0.413    -0.177    -0.038     0.540     1.415     0.119     0.850     0.003     0.027     2.000
    -1.596    -2.144    -0.338    -0.586     1.315     0.035     0.029     0.936     0.000     3.000
     0.340    -0.177    -1.438    -1.243    -0.996     0.839     0.121     0.000     0.040     1.000
     0.340    -0.767     1.762     0.165    -1.196     0.000     0.965     0.034     0.000     2.000
     1.093     0.512    -0.238    -0.680     0.813     0.081     0.638     0.000     0.281     2.000
     0.340    -0.177    -1.839     0.634    -0.192     0.938     0.048     0.000     0.014     1.000
     0.878    -0.668    -1.038    -1.337    -0.091     0.685     0.302     0.003     0.010     1.000
    -0.520    -0.668     0.862     1.572     0.712     0.009     0.962     0.028     0.001     2.000
    -0.520    -0.078     0.662     1.385     1.014     0.015     0.972     0.003     0.011     2.000
    -0.090     0.807    -0.638    -0.868    -0.895     0.111     0.220     0.000     0.669     4.000
     1.954     0.119     0.362     1.385    -2.201     0.010     0.980     0.000     0.010     2.000
    -0.090    -0.570     0.962    -1.337     0.813     0.008     0.967     0.021     0.003     2.000
     0.448    -0.177     0.362    -0.211    -1.297     0.025     0.959     0.003     0.013     2.000
    -1.058     1.988    -0.738    -0.023     0.110     0.003     0.004     0.000     0.993     4.000
     0.448    -1.357     0.662     0.916    -1.196     0.011     0.815     0.173     0.000     2.000
     1.631    -0.275    -0.638     0.634     0.110     0.261     0.722     0.000     0.017     2.000
    -0.197    -0.472    -0.138    -1.337    -0.091     0.169     0.798     0.014     0.019     2.000
     1.309    -0.570     0.762    -0.586     1.415     0.009     0.986     0.003     0.002     2.000
    -0.735     2.283    -1.038    -0.117    -0.091     0.001     0.001     0.000     0.997     4.000
    -0.735    -0.472    -0.738     0.634    -0.594     0.522     0.454     0.011     0.013     1.000
    -0.628    -0.767    -0.838     1.291    -0.292     0.596     0.381     0.019     0.003     1.000
    -1.488    -0.964    -0.438    -0.492    -0.192     0.375     0.428     0.193     0.003     2.000
