ID,性別,生年月日,参加時年齢,age,受信日,コースコード,542690_00,542700_00,542710_00,542720_00,542730_00,row_id,Class,sex
92,女性,2000-01-01,44,35,2024-01-01,A-1,45,52,47,55,41,92,3,1
96,男性,2000-01-01,23,49,2024-01-01,A-1,35,59,47,59,41,96,3,0
98,女性,2000-01-01,52,53,2024-01-01,A-1,49,40,29,38,61,98,3,1
101,男性,2000-01-01,27,65,2024-01-01,A-1,38,52,46,73,45,101,3,0
106,女性,2000-01-01,61,27,2024-01-01,A-1,25,67,43,60,36,106,3,1
107,男性,2000-01-01,50,30,2024-01-01,A-1,48,53,49,58,57,107,3,0
108,男性,2000-01-01,25,40,2024-01-01,A-1,56,46,44,54,37,108,3,0
110,女性,2000-01-01,60,42,2024-01-01,A-1,57,41,35,31,52,110,3,1
111,女性,2000-01-01,36,27,2024-01-01,A-1,40,61,47,57,59,111,3,1
113,女性,2000-01-01,47,56,2024-01-01,A-1,42,55,32,41,58,113,3,1
120,女性,2000-01-01,52,54,2024-01-01,A-1,49,57,34,52,40,120,3,1
127,女性,2000-01-01,21,21,2024-01-01,A-1,44,46,24,45,65,127,3,1
134,女性,2000-01-01,61,53,2024-01-01,A-1,39,58,42,54,49,134,3,1
135,女性,2000-01-01,57,43,2024-01-01,A-1,51,47,45,49,37,135,3,1
140,男性,2000-01-01,46,52,2024-01-01,A-1,36,57,28,61,58,140,3,0
141,女性,2000-01-01,54,22,2024-01-01,A-1,28,49,43,58,44,141,3,1
144,男性,2000-01-01,50,53,2024-01-01,A-1,51,38,35,57,27,144,3,0
146,女性,2000-01-01,42,59,2024-01-01,A-1,43,56,46,46,56,146,3,1
156,男性,2000-01-01,41,35,2024-01-01,A-1,31,83,39,49,61,156,3,0
158,男性,2000-01-01,60,48,2024-01-01,A-1,41,38,39,63,46,158,3,0
159,男性,2000-01-01,47,52,2024-01-01,A-1,48,59,43,50,65,159,3,0
161,男性,2000-01-01,62,50,2024-01-01,A-1,31,48,47,38,66,161,3,0
168,男性,2000-01-01,31,51,2024-01-01,A-1,56,73,44,62,56,168,3,0
175,男性,2000-01-01,49,64,2024-01-01,A-1,43,48,36,59,63,175,3,0
177,男性,2000-01-01,22,34,2024-01-01,A-1,52,41,39,52,52,177,3,0
181,女性,2000-01-01,57,58,2024-01-01,A-1,52,48,36,36,40,181,3,1
184,男性,2000-01-01,61,64,2024-01-01,A-1,52,48,32,56,48,184,3,0
192,男性,2000-01-01,39,64,2024-01-01,A-1,39,70,43,49,51,192,3,0
197,男性,2000-01-01,29,35,2024-01-01,A-1,42,73,40,48,49,197,3,0
198,女性,2000-01-01,36,21,2024-01-01,A-1,42,45,43,56,44,198,3,1
199,男性,2000-01-01,37,59,2024-01-01,A-1,43,42,42,63,47,199,3,0
24,男性,2000-01-01,65,35,2024-01-01,A-1,62,50,73,53,27,24,4,0
32,女性,2000-01-01,35,55,2024-01-01,A-1,56,51,62,56,57,32,4,1
35,女性,2000-01-01,59,29,2024-01-01,A-1,52,33,62,56,51,35,4,1
39,男性,2000-01-01,27,58,2024-01-01,A-1,38,48,66,57,34,39,4,0
40,女性,2000-01-01,37,37,2024-01-01,A-1,44,44,66,63,60,40,4,1
46,男性,2000-01-01,42,27,2024-01-01,A-1,38,43,62,58,43,46,4,0
61,男性,2000-01-01,51,49,2024-01-01,A-1,45,51,52,73,53,61,4,0
65,男性,2000-01-01,60,22,2024-01-01,A-1,57,45,60,57,60,65,4,0
69,男性,2000-01-01,65,55,2024-01-01,A-1,52,60,65,68,45,69,4,0
86,女性,2000-01-01,50,35,2024-01-01,A-1,61,57,59,59,58,86,4,1
93,男性,2000-01-01,65,28,2024-01-01,A-1,40,24,59,68,40,93,4,0
100,男性,2000-01-01,44,39,2024-01-01,A-1,52,45,74,77,60,100,4,0
114,男性,2000-01-01,59,36,2024-01-01,A-1,47,47,60,65,37,114,4,0
137,女性,2000-01-01,54,48,2024-01-01,A-1,49,50,58,68,49,137,4,1
139,女性,2000-01-01,46,30,2024-01-01,A-1,51,50,58,69,41,139,4,1
143,女性,2000-01-01,22,49,2024-01-01,A-1,59,56,61,72,62,143,4,1
147,女性,2000-01-01,22,39,2024-01-01,A-1,56,38,65,71,54,147,4,1
151,男性,2000-01-01,50,26,2024-01-01,A-1,39,39,62,63,51,151,4,0
155,男性,2000-01-01,53,41,2024-01-01,A-1,53,56,65,67,31,155,4,0
163,女性,2000-01-01,64,27,2024-01-01,A-1,36,27,74,63,45,163,4,1
166,女性,2000-01-01,52,42,2024-01-01,A-1,53,42,59,62,59,166,4,1
182,男性,2000-01-01,61,52,2024-01-01,A-1,52,42,68,51,38,182,4,0
186,女性,2000-01-01,45,47,2024-01-01,A-1,44,43,59,66,57,186,4,1
187,女性,2000-01-01,32,45,2024-01-01,A-1,44,49,57,64,60,187,4,1
189,男性,2000-01-01,57,42,2024-01-01,A-1,67,51,54,64,28,189,4,0
